eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589958,1327804,1262154,1311686,1190699,87573,0,0,0,2022-07-24
12-19,9780876,5037082,4743794,3824348,3656461,174086,2125509,461,11,2022-07-24
20-29,14823882,7737374,7086508,5383302,5138969,251665,4047335,2490,121,2022-07-24
30-39,15971636,8161161,7810475,5797043,5538791,254748,4375907,4888,259,2022-07-24
40-49,20698442,10294279,10404163,7340464,7018791,327252,5999316,11991,628,2022-07-24
50-59,24354435,11995299,12359136,8431076,7943558,376454,7571178,30251,1918,2022-07-24
60-69,20106852,9773861,10332991,6816538,6313612,249138,6426225,146987,154352,2022-07-24
70-79,16866472,7920959,8945513,5562014,5361993,166749,5321674,217110,236932,2022-07-24
80-89,11425024,4754853,6670171,3535230,3485418,80987,3351705,86786,884898,2022-07-24
90+,2587658,768144,1819514,821640,796755,21269,705134,18710,224150,2022-07-24
