eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,606,324,282,590,0,16,0,0,0,2023-08-10
05-11,2616232,1341349,1274883,1317469,1199381,93681,5701,0,0,2023-08-10
12-19,9863684,5080899,4782785,3827307,3660482,179072,2164355,32423,45,2023-08-10
20-29,14992129,7817889,7174240,5386336,5135073,265015,4103168,102107,430,2023-08-10
30-39,16202611,8270986,7931625,5797278,5533056,269098,4436843,165339,997,2023-08-10
40-49,21022878,10451453,10571425,7340606,7015887,337156,6054748,271966,2515,2023-08-10
50-59,24958068,12281779,12676289,8431620,7942421,385358,7644207,547847,6615,2023-08-10
60-69,21572677,10499352,11073325,6820705,6313492,255923,6556746,1537266,88545,2023-08-10
70-79,18634386,8797825,9836561,5571385,5364841,170247,5421700,1970777,135436,2023-08-10
80-89,12424259,5190853,7233406,3540206,3487586,83492,3389067,1693595,230313,2023-08-10
90+,2829915,838966,1990949,823953,798010,22233,718045,406797,60877,2023-08-10
