eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,608,325,283,592,0,16,0,0,0,2023-08-16
05-11,2616232,1341349,1274883,1317459,1199365,93691,5717,0,0,2023-08-16
12-19,9863724,5080927,4782797,3827312,3660444,179107,2164392,32424,45,2023-08-16
20-29,14992189,7817933,7174256,5386423,5134805,265167,4103251,102113,430,2023-08-16
30-39,16202649,8271010,7931639,5797319,5532801,269261,4436929,165342,997,2023-08-16
40-49,21022905,10451463,10571442,7340632,7015768,337238,6054783,271969,2515,2023-08-16
50-59,24958097,12281788,12676309,8431647,7942289,385442,7644248,547853,6618,2023-08-16
60-69,21572701,10499363,11073338,6820719,6313393,255991,6556770,1537273,88555,2023-08-16
70-79,18634422,8797844,9836578,5571392,5364799,170286,5421705,1970782,135458,2023-08-16
80-89,12424311,5190865,7233446,3540221,3487555,83517,3389072,1693608,230338,2023-08-16
90+,2829939,838970,1990969,823956,798006,22235,718050,406803,60889,2023-08-16
