eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606936,1336634,1270302,1316889,1197926,92121,0,0,2022-11-28
12-19,9822638,5059288,4763350,3826302,3659947,176885,2155825,3679,2022-11-28
20-29,14893948,7770959,7122989,5384519,5139441,256817,4088214,24957,2022-11-28
30-39,16059380,8201434,7857946,5796602,5538577,260710,4420348,43143,2022-11-28
40-49,20804190,10342786,10461404,7339422,7019222,331619,6041028,72899,2022-11-28
50-59,24534454,12078873,12455581,8429434,7944525,380728,7624379,155388,2022-11-28
60-69,21129583,10276089,10853494,6817437,6315603,251558,6527814,1217171,2022-11-28
70-79,18112070,8533450,9578620,5564510,5364478,168329,5400277,1614476,2022-11-28
80-89,12003160,5000990,7002170,3536960,3487096,82104,3380390,1516610,2022-11-28
90+,2722271,806925,1915346,822532,797599,21755,714751,365634,2022-11-28
