fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1060113,546651,513462,894342,163542,2229,0,2022-01-18
12-19,7823402,4021269,3802133,3730472,3365996,126684,600250,2022-01-18
20-29,12514957,6473505,6041452,5320686,4961174,216867,2016230,2022-01-18
30-39,13648493,6943730,6704763,5728411,5330207,215936,2373939,2022-01-18
40-49,18234956,9016227,9218729,7285608,6825415,291765,3832168,2022-01-18
50-59,21855968,10717099,11138869,8322973,7681212,343653,5508130,2022-01-18
60-69,18155307,8823178,9332129,6733041,6127066,233551,5061649,2022-01-18
70-79,15396016,7248783,8147233,5507034,5245883,159030,4484069,2022-01-18
80-89,9994066,4146419,5847647,3500281,3423166,76809,2993810,2022-01-18
90+,2211947,657034,1554913,808784,777737,19889,605537,2022-01-18
