eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606534,1336408,1270126,1316888,1197737,91909,0,0,2022-11-19
12-19,9821175,5058462,4762713,3826272,3659845,176779,2154844,3435,2022-11-19
20-29,14890003,7769140,7120863,5384496,5139552,256462,4086635,22858,2022-11-19
30-39,16053816,8198809,7855007,5796648,5538682,260383,4418402,39701,2022-11-19
40-49,20797119,10339581,10457538,7339444,7019271,331398,6039042,67964,2022-11-19
50-59,24521273,12072971,12448302,8429469,7944525,380511,7621174,145594,2022-11-19
60-69,21067086,10245778,10821308,6817209,6315543,251423,6522599,1160312,2022-11-19
70-79,18043793,8500026,9543767,5564175,5364390,168254,5396426,1550548,2022-11-19
80-89,11970434,4987293,6983141,3536873,3487023,82022,3378953,1485563,2022-11-19
90+,2714666,804762,1909904,822486,797559,21717,714254,358650,2022-11-19
