eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2607916,1337146,1270770,1316698,1198469,92749,0,0,0,2023-01-26
12-19,9832037,5064413,4767624,3827356,3660974,177411,2161336,4925,35,2023-01-26
20-29,14916377,7782609,7133768,5386075,5140056,258550,4097500,33924,272,2023-01-26
30-39,16087897,8215761,7872136,5797407,5538502,262702,4430909,57684,693,2023-01-26
40-49,20837189,10359057,10478132,7339443,7018749,332888,6050411,93762,1936,2023-01-26
50-59,24597079,12108698,12488381,8428338,7943745,381952,7639711,198322,5011,2023-01-26
60-69,21501415,10464160,11037255,6817667,6314966,252251,6551513,1493076,71942,2023-01-26
70-79,18543658,8753153,9790505,5565535,5364382,168839,5417709,1919458,107735,2023-01-26
80-89,12352871,5160316,7192555,3537710,3487944,82558,3387043,1666903,190713,2023-01-26
90+,2804792,832683,1972109,822980,798044,21917,717119,398487,46245,2023-01-26
