eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,608,325,283,592,0,16,0,0,0,2023-08-15
05-11,2616234,1341351,1274883,1317460,1199368,93691,5715,0,0,2023-08-15
12-19,9863724,5080927,4782797,3827310,3660452,179107,2164386,32424,45,2023-08-15
20-29,14992192,7817934,7174258,5386398,5134844,265166,4103241,102113,430,2023-08-15
30-39,16202651,8271014,7931637,5797300,5532837,269258,4436918,165341,997,2023-08-15
40-49,21022903,10451464,10571439,7340616,7015789,337236,6054778,271969,2515,2023-08-15
50-59,24958096,12281788,12676308,8431637,7942303,385441,7644244,547853,6618,2023-08-15
60-69,21572699,10499363,11073336,6820715,6313402,255991,6556763,1537273,88555,2023-08-15
70-79,18634422,8797844,9836578,5571383,5364808,170286,5421705,1970782,135458,2023-08-15
80-89,12424310,5190865,7233445,3540217,3487561,83517,3389070,1693607,230338,2023-08-15
90+,2829939,838970,1990969,823955,798007,22235,718050,406803,60889,2023-08-15
