eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591725,1328702,1263023,1312010,1191442,88273,0,0,0,2022-08-02
12-19,9786757,5040050,4746707,3824486,3656913,174430,2130304,611,13,2022-08-02
20-29,14832978,7741683,7091295,5383323,5139251,252115,4054867,3283,139,2022-08-02
30-39,15980592,8165242,7815350,5796920,5539026,255324,4382843,6169,310,2022-08-02
40-49,20707686,10298688,10408998,7340283,7018994,327731,6005169,14807,702,2022-08-02
50-59,24368463,12002331,12366132,8430843,7943779,376938,7577563,37277,2063,2022-08-02
60-69,20249284,9845739,10403545,6816608,6313845,249443,6441995,172351,255042,2022-08-02
70-79,17049217,8012509,9036708,5562371,5362230,166951,5333192,250857,373616,2022-08-02
80-89,11499403,4787972,6711431,3535447,3485606,81084,3355496,92776,948994,2022-08-02
90+,2604100,773226,1830874,821730,796842,21317,706355,20131,237725,2022-08-02
