fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2565629,1315350,1250279,1309057,1180407,76165,0,0,0,2022-05-05
12-19,9708473,5001292,4707181,3822435,3650593,169954,2065308,183,0,2022-05-05
20-29,14742194,7698767,7043427,5381741,5135417,247984,3975860,1183,9,2022-05-05
30-39,15881770,8123254,7758516,5796186,5534644,249972,4298552,2381,35,2022-05-05
40-49,20613933,10257350,10356583,7340403,7015584,323341,5928360,6155,90,2022-05-05
50-59,24250213,11947329,12302884,8431563,7938759,372464,7492659,14542,226,2022-05-05
60-69,19756806,9589899,10166907,6815813,6309732,246886,6347763,35894,718,2022-05-05
70-79,16397842,7679601,8718241,5561006,5359337,165347,5262477,47985,1690,2022-05-05
80-89,10653992,4417685,6236307,3533434,3482830,79982,3312127,26764,218855,2022-05-05
90+,2384671,708221,1676450,820442,795398,20873,691281,4243,52434,2022-05-05
