fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,275612,142875,132737,275342,0,270,0,2021-12-30
12-19,7109524,3650864,3458660,3604359,3232666,116128,156371,2021-12-30
20-29,11338397,5873902,5464495,5271924,4888831,206895,970747,2021-12-30
30-39,12376214,6288041,6088173,5659507,5245195,209220,1262292,2021-12-30
40-49,16555410,8169536,8385874,7217845,6743330,286039,2308196,2021-12-30
50-59,19901944,9736051,10165893,8225526,7606177,339325,3730916,2021-12-30
60-69,16722781,8138176,8584605,6661331,6082320,231736,3747394,2021-12-30
70-79,14429401,6826041,7603360,5464984,5221462,158170,3584785,2021-12-30
80-89,9707140,4038853,5668287,3481077,3412384,76421,2737258,2021-12-30
90+,2149248,639096,1510152,803886,774967,19802,550593,2021-12-30
