eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,553,291,262,538,0,15,0,0,0,2023-04-05
05-11,2615648,1341063,1274585,1317671,1199435,93238,5304,0,0,2023-04-05
12-19,9834740,5066095,4768645,3827392,3661060,177979,2163154,5113,42,2023-04-05
20-29,14922756,7786287,7136469,5386379,5138604,260955,4101305,35141,372,2023-04-05
30-39,16095118,8219453,7875665,5797428,5536693,265213,4434994,59903,887,2023-04-05
40-49,20845721,10363135,10482586,7340101,7018515,334355,6053751,96712,2287,2023-04-05
50-59,24611214,12115204,12496010,8430157,7944226,383173,7643579,204123,5956,2023-04-05
60-69,21561874,10493817,11068057,6819248,6315619,253300,6556166,1531960,85581,2023-04-05
70-79,18621642,8791530,9830112,5568285,5365113,169321,5421230,1966722,130971,2023-04-05
80-89,12411307,5185706,7225601,3537658,3487761,82918,3388641,1691289,223040,2023-04-05
90+,2823831,837644,1986187,823065,798023,22053,717816,405585,57289,2023-04-05
