eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593762,1329769,1263993,1312394,1192296,89072,0,0,0,2022-08-14
12-19,9792779,5043235,4749544,3824616,3657469,174973,2134880,824,17,2022-08-14
20-29,14841310,7745859,7095451,5383246,5139449,252853,4061432,4134,196,2022-08-14
30-39,15989387,8169290,7820097,5796708,5539179,256214,4389299,7605,382,2022-08-14
40-49,20717198,10303399,10413799,7340051,7019147,328360,6010791,17992,857,2022-08-14
50-59,24383746,12010217,12373529,8430544,7944032,377575,7583761,45437,2397,2022-08-14
60-69,20367402,9904255,10463147,6816637,6314141,249825,6455467,190691,340641,2022-08-14
70-79,17206882,8090688,9116194,5562736,5362526,167205,5344072,275691,494652,2022-08-14
80-89,11568481,4818266,6750215,3535648,3485793,81262,3359342,97961,1008475,2022-08-14
90+,2621296,778188,1843108,821876,796930,21390,707693,21452,251955,2022-08-14
