eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2583954,1324691,1259263,1311426,1188639,83889,0,0,0,2022-06-19
12-19,9752365,5023148,4729217,3823649,3654916,172529,2101016,253,2,2022-06-19
20-29,14791282,7722331,7068951,5383025,5138281,249955,4018376,1566,79,2022-06-19
30-39,15940281,8147956,7792325,5797245,5538090,252622,4349010,3120,194,2022-06-19
40-49,20668253,10281114,10387139,7340673,7018066,325561,5975448,8035,470,2022-06-19
50-59,24314541,11976731,12337810,8431707,7942753,374658,7544504,19456,1463,2022-06-19
60-69,19853451,9640833,10212618,6816479,6312674,248132,6389577,82242,4347,2022-06-19
70-79,16513534,7738548,8774986,5561407,5361293,166128,5292645,121562,10499,2022-06-19
80-89,11142573,4628386,6514187,3534516,3484668,80594,3335489,62850,644456,2022-06-19
90+,2521921,747821,1774100,821213,796328,21116,699691,13149,170424,2022-06-19
