eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593258,1329500,1263758,1312325,1192094,88839,0,0,0,2022-08-10
12-19,9791481,5042517,4748964,3824597,3657355,174813,2133908,793,15,2022-08-10
20-29,14839746,7745070,7094676,5383305,5139419,252645,4060192,4013,172,2022-08-10
30-39,15987544,8168439,7819105,5796807,5539157,255963,4387884,7371,362,2022-08-10
40-49,20715282,10302445,10412837,7340144,7019116,328173,6009553,17488,808,2022-08-10
50-59,24380769,12008698,12372071,8430649,7943972,377371,7582421,44056,2300,2022-08-10
60-69,20345471,9893428,10452043,6816675,6314087,249712,6452788,187562,324647,2022-08-10
70-79,17176487,8075720,9100767,5562685,5362463,167146,5341852,271346,470995,2022-08-10
80-89,11554256,4812155,6742101,3535598,3485744,81217,3358457,96868,996372,2022-08-10
90+,2617331,777077,1840254,821827,796912,21373,707342,21122,248755,2022-08-10
