eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608602,1337492,1271110,1317104,1198643,92855,0,0,0,2023-02-12
12-19,9833916,5065419,4768497,3827749,3661357,177544,2162208,5020,38,2023-02-12
20-29,14919633,7784537,7135096,5386498,5140179,259185,4098924,34526,321,2023-02-12
30-39,16091248,8217547,7873701,5797620,5538378,263343,4432336,58778,793,2023-02-12
40-49,20839970,10360635,10479335,7339445,7018705,333222,6051227,95288,2083,2023-02-12
50-59,24601701,12111029,12490672,8428390,7943680,382195,7640751,201303,5382,2023-02-12
60-69,21528435,10477173,11051262,6817833,6314682,252385,6553331,1512445,77759,2023-02-12
70-79,18580416,8771046,9809370,5565997,5364394,168934,5419151,1944368,117572,2023-02-12
80-89,12381482,5172871,7208611,3537983,3488115,82654,3387797,1680685,204248,2023-02-12
90+,2812883,834965,1977918,823125,798147,21959,717470,401918,50264,2023-02-12
