eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,570,300,270,555,0,15,0,0,0,2023-04-22
05-11,2615753,1341101,1274652,1317631,1199433,93316,5373,0,0,2023-04-22
12-19,9835077,5066336,4768741,3827442,3661031,178099,2163344,5118,43,2023-04-22
20-29,14923083,7786565,7136518,5386219,5138180,261457,4101650,35201,376,2023-04-22
30-39,16095324,8219581,7875743,5797218,5536184,265711,4435329,59984,898,2023-04-22
40-49,20845859,10363225,10482634,7339951,7018114,334739,6053916,96827,2312,2023-04-22
50-59,24611509,12115385,12496124,8430041,7943873,383528,7643697,204340,6030,2023-04-22
60-69,21564859,10495368,11069491,6819266,6315336,253665,6556325,1533759,86508,2023-04-22
70-79,18624975,8793238,9831737,5568303,5365035,169449,5421361,1968325,132502,2023-04-22
80-89,12414401,5186903,7227498,3537642,3487714,83005,3388731,1692039,225270,2023-04-22
90+,2825472,837973,1987499,823069,798008,22088,717865,405958,58484,2023-04-22
