eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2575295,1320236,1255059,1310515,1184557,80223,0,0,0,2022-05-25
12-19,9729433,5011968,4717465,3823087,3653052,171273,2081800,221,0,2022-05-25
20-29,14768195,7711490,7056705,5382315,5137001,249027,3998437,1383,32,2022-05-25
30-39,15912352,8136314,7776038,5796581,5536496,251402,4324958,2805,110,2022-05-25
40-49,20641906,10269952,10371954,7340514,7016989,324553,5952378,7197,275,2022-05-25
50-59,24284389,11963215,12321174,8431614,7941331,373694,7519674,17268,808,2022-05-25
60-69,19812201,9619532,10192669,6816101,6311413,247561,6368950,65491,2685,2022-05-25
70-79,16466343,7715107,8751236,5561209,5360430,165800,5277851,94270,6783,2022-05-25
80-89,10961292,4552834,6408458,3533972,3483841,80299,3323915,47848,491417,2022-05-25
90+,2466900,732753,1734147,820853,795870,20982,695538,9011,124646,2022-05-25
