eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2582087,1323736,1258351,1311243,1187775,83069,0,0,0,2022-06-14
12-19,9746866,5020511,4726355,3823541,3654580,172251,2096248,244,2,2022-06-14
20-29,14786384,7720006,7066378,5382830,5138074,249722,4014168,1517,73,2022-06-14
30-39,15933810,8145198,7788612,5796852,5537664,252342,4343717,3061,174,2022-06-14
40-49,20662853,10278755,10384098,7340582,7017832,325369,5970787,7862,421,2022-06-14
50-59,24308145,11973800,12334345,8431683,7942523,374476,7539163,18997,1303,2022-06-14
60-69,19845290,9636672,10208618,6816335,6312444,248025,6384727,79701,4058,2022-06-14
70-79,16504414,7734180,8770234,5561346,5361139,166057,5289053,116984,9835,2022-06-14
80-89,11107590,4613684,6493906,3534389,3484518,80532,3332646,59510,615995,2022-06-14
90+,2511410,744967,1766443,821127,796243,21094,698612,12220,162114,2022-06-14
