eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,604,322,282,588,0,16,0,0,0,2023-08-03
05-11,2616251,1341358,1274893,1317513,1199417,93648,5673,0,0,2023-08-03
12-19,9863750,5080919,4782831,3827371,3660564,179002,2164348,32420,45,2023-08-03
20-29,14992470,7818064,7174406,5386571,5135412,264751,4103205,102101,430,2023-08-03
30-39,16202959,8271152,7931807,5797473,5533392,268862,4436903,165333,996,2023-08-03
40-49,21023107,10451610,10571497,7340719,7016116,337009,6054797,271951,2515,2023-08-03
50-59,24958219,12281841,12676378,8431713,7942591,385228,7644246,547833,6608,2023-08-03
60-69,21572751,10499405,11073346,6820770,6313667,255769,6556784,1537244,88517,2023-08-03
70-79,18634364,8797808,9836556,5571393,5364893,170205,5421706,1970760,135407,2023-08-03
80-89,12424221,5190838,7233383,3540216,3487614,83466,3389071,1693576,230278,2023-08-03
90+,2829900,838970,1990930,823958,798022,22224,718048,406783,60865,2023-08-03
