eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593484,1329608,1263876,1312414,1192168,88902,0,0,0,2022-08-11
12-19,9791957,5042787,4749170,3824602,3657384,174863,2134287,805,16,2022-08-11
20-29,14840352,7745391,7094961,5383302,5139436,252709,4060651,4064,190,2022-08-11
30-39,15988268,8168770,7819498,5796795,5539158,256056,4388419,7465,375,2022-08-11
40-49,20716014,10302795,10413219,7340113,7019138,328232,6010001,17692,838,2022-08-11
50-59,24381893,12009272,12372621,8430630,7943995,377427,7582915,44577,2349,2022-08-11
60-69,20354107,9897672,10456435,6816679,6314113,249749,6453826,188839,330901,2022-08-11
70-79,17188738,8081791,9106947,5562724,5362500,167163,5342739,273166,480446,2022-08-11
80-89,11560145,4814659,6745486,3535619,3485764,81244,3358818,97310,1001390,2022-08-11
90+,2619004,777536,1841468,821858,796918,21379,707482,21281,250086,2022-08-11
