eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2597046,1331480,1265566,1313720,1193616,89710,0,0,0,2022-09-02
12-19,9800335,5047186,4753149,3825072,3658145,175457,2140631,1010,20,2022-09-02
20-29,14848859,7749594,7099265,5383299,5139593,253736,4067154,4862,215,2022-09-02
30-39,15997758,8173184,7824574,5796616,5539252,257198,4395557,8708,427,2022-09-02
40-49,20725799,10307589,10418210,7339835,7019329,329097,6016170,20401,967,2022-09-02
50-59,24396077,12016450,12379627,8430271,7944197,378280,7589421,51245,2663,2022-09-02
60-69,20445167,9942118,10503049,6816560,6314442,250189,6464815,202788,396373,2022-09-02
70-79,17308959,8139934,9169025,5562873,5362943,167454,5351654,291281,572754,2022-09-02
80-89,11617544,4838603,6778941,3535787,3486041,81446,3362565,102004,1049701,2022-09-02
90+,2634856,781849,1853007,821960,797057,21481,708844,22583,262931,2022-09-02
