fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2302912,1181845,1121067,1291245,962486,49181,0,2022-02-20
12-19,9225872,4747916,4477956,3806973,3571153,157218,1690528,2022-02-20
20-29,14176045,7375564,6800481,5367809,5074771,238580,3494885,2022-02-20
30-39,15312075,7823383,7488692,5783105,5465595,237942,3825433,2022-02-20
40-49,20095964,9982724,10113240,7332861,6954397,312481,5496225,2022-02-20
50-59,23744277,11683697,12060580,8422136,7847529,360990,7113622,2022-02-20
60-69,19444606,9436780,10007826,6809572,6246954,241193,6146887,2022-02-20
70-79,16196591,7587602,8608989,5557701,5319555,162486,5156849,2022-02-20
80-89,10324124,4265061,6059063,3529710,3458721,78372,3257321,2022-02-20
90+,2300992,680996,1619996,818630,787579,20342,674441,2022-02-20
