eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608277,1337321,1270956,1316824,1198702,92751,0,0,0,2023-01-25
12-19,9831880,5064339,4767541,3827253,3660910,177409,2161362,4911,35,2023-01-25
20-29,14915905,7782360,7133545,5385930,5139959,258530,4097357,33857,272,2023-01-25
30-39,16087432,8215516,7871916,5797278,5538426,262662,4430798,57580,688,2023-01-25
40-49,20836795,10358861,10477934,7339357,7018681,332870,6050369,93591,1927,2023-01-25
50-59,24596511,12108414,12488097,8428278,7943699,381932,7639626,197997,4979,2023-01-25
60-69,21497913,10462507,11035406,6817621,6314932,252248,6551255,1490533,71324,2023-01-25
70-79,18538801,8750765,9788036,5565504,5364367,168827,5417494,1916068,106541,2023-01-25
80-89,12349349,5158808,7190541,3537672,3487919,82545,3386960,1665059,189194,2023-01-25
90+,2803732,832394,1971338,822953,798020,21911,717062,398001,45785,2023-01-25
