eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,522,275,247,508,0,14,0,0,0,2023-03-18
05-11,2615508,1340994,1274514,1317706,1199413,93144,5245,0,0,2023-03-18
12-19,9834342,5065842,4768500,3827348,3661055,177867,2162933,5098,41,2023-03-18
20-29,14921744,7785661,7136083,5386268,5138841,260514,4100725,35036,360,2023-03-18
30-39,16094133,8218870,7875263,5797408,5537084,264692,4434395,59692,862,2023-03-18
40-49,20845014,10362771,10482243,7340116,7018772,333990,6053437,96459,2240,2023-03-18
50-59,24610312,12114750,12495562,8430176,7944510,382831,7643349,203638,5808,2023-03-18
60-69,21556085,10490786,11065299,6819234,6315923,252940,6555833,1528402,83753,2023-03-18
70-79,18614472,8787850,9826622,5568266,5365207,169191,5421023,1962726,128059,2023-03-18
80-89,12405885,5183489,7222396,3537628,3487786,82837,3388506,1689473,219655,2023-03-18
90+,2821191,837048,1984143,823037,798013,22031,717693,404734,55683,2023-03-18
