eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593763,1329770,1263993,1312327,1192296,89140,0,0,0,2022-08-16
12-19,9792801,5043244,4749557,3824585,3657472,175007,2134896,824,17,2022-08-16
20-29,14841347,7745879,7095468,5383210,5139448,252893,4061462,4138,196,2022-08-16
30-39,15989439,8169319,7820120,5796672,5539176,256262,4389336,7611,382,2022-08-16
40-49,20717240,10303414,10413826,7340011,7019151,328407,6010812,18002,857,2022-08-16
50-59,24383816,12010247,12373569,8430510,7944030,377619,7583791,45468,2398,2022-08-16
60-69,20367795,9904438,10463357,6816621,6314144,249842,6455511,190771,340906,2022-08-16
70-79,17207431,8090939,9116492,5562728,5362527,167217,5344115,275769,495075,2022-08-16
80-89,11568885,4818451,6750434,3535634,3485796,81278,3359366,97993,1008818,2022-08-16
90+,2621412,778224,1843188,821871,796930,21395,707700,21460,252056,2022-08-16
