fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,168041,87471,80570,167869,0,172,0,2021-12-27
12-19,6992794,3591730,3401064,3579294,3195712,114962,102826,2021-12-27
20-29,11125659,5771096,5354563,5262544,4872239,205835,785041,2021-12-27
30-39,12152707,6177751,5974956,5646749,5225313,208752,1071893,2021-12-27
40-49,16223228,8006619,8216609,7206198,6724084,285672,2007274,2021-12-27
50-59,19460789,9519366,9941423,8214560,7588376,339068,3318785,2021-12-27
60-69,16354746,7963465,8391281,6654357,6071431,231616,3397342,2021-12-27
70-79,14137446,6695199,7442247,5460876,5215463,158106,3303001,2021-12-27
80-89,9636207,4012297,5623910,3479119,3410100,76408,2670580,2021-12-27
90+,2134046,634899,1499147,803352,774403,19795,536496,2021-12-27
