fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2481367,1272510,1208857,1298835,1119865,62667,0,2022-03-08
12-19,9435176,4857714,4577462,3811076,3614300,163351,1846412,2022-03-08
20-29,14421538,7512571,6908967,5372598,5103434,242911,3702378,2022-03-08
30-39,15546158,7945836,7600322,5787163,5498988,243195,4016379,2022-03-08
40-49,20308474,10094610,10213864,7335156,6984018,317232,5670826,2022-03-08
50-59,23954643,11792348,12162295,8425616,7898657,366165,7261360,2022-03-08
60-69,19571150,9497089,10074061,6811615,6283612,243659,6227770,2022-03-08
70-79,16272471,7619554,8652917,5558669,5342615,163666,5202024,2022-03-08
80-89,10364823,4279435,6085388,3531630,3472322,78919,3280555,2022-03-08
90+,2313593,684286,1629307,819497,791654,20499,681843,2022-03-08
