eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607272,1336804,1270468,1316906,1198081,92285,0,0,2022-12-05
12-19,9824083,5060100,4763983,3826404,3660070,176986,2156707,3916,2022-12-05
20-29,14898260,7772998,7125262,5384701,5139442,257049,4089925,27143,2022-12-05
30-39,16065308,8204230,7861078,5796684,5538517,260984,4422359,46764,2022-12-05
40-49,20811329,10346146,10465183,7339427,7019215,331821,6043084,77782,2022-12-05
50-59,24547783,12085045,12462738,8429394,7944530,380917,7627765,165177,2022-12-05
60-69,21200096,10310810,10889286,6817609,6315671,251662,6533315,1281839,2022-12-05
70-79,18186205,8570087,9616118,5564789,5364572,168409,5404252,1684183,2022-12-05
80-89,12037565,5015550,7022015,3537051,3487221,82175,3381845,1549273,2022-12-05
90+,2729975,809084,1920891,822579,797639,21783,715231,372743,2022-12-05
