fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,401532,207589,193943,401061,0,471,0,2022-01-05
12-19,7237132,3716563,3520569,3633468,3267881,117562,218221,2022-01-05
20-29,11588315,5996225,5592090,5281969,4905635,208357,1192354,2022-01-05
30-39,12640332,6421383,6218949,5674007,5265068,209985,1491272,2022-01-05
40-49,16922253,8351386,8570867,7232395,6762978,286686,2640194,2022-01-05
50-59,20363368,9965844,10397524,8239093,7623572,339766,4160937,2022-01-05
60-69,17073641,8306477,8767164,6669513,6092491,231934,4079703,2022-01-05
70-79,14684238,6939272,7744966,5469499,5226774,158261,3829704,2022-01-05
80-89,9776073,4065035,5711038,3483326,3414712,76470,2801565,2022-01-05
90+,2163583,643201,1520382,804537,775554,19808,563684,2022-01-05
