eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,548,287,261,534,0,14,0,0,0,2023-04-03
05-11,2615632,1341055,1274577,1317673,1199428,93232,5299,0,0,2023-04-03
12-19,9834700,5066069,4768631,3827395,3661055,177964,2163131,5113,42,2023-04-03
20-29,14922632,7786203,7136429,5386375,5138609,260901,4101240,35136,371,2023-04-03
30-39,16095005,8219387,7875618,5797445,5536719,265150,4434925,59888,878,2023-04-03
40-49,20845645,10363096,10482549,7340104,7018534,334314,6053715,96694,2284,2023-04-03
50-59,24611161,12115177,12495984,8430169,7944254,383128,7643562,204104,5944,2023-04-03
60-69,21561301,10493506,11067795,6819246,6315659,253249,6556127,1531681,85339,2023-04-03
70-79,18621009,8791216,9829793,5568286,5365130,169301,5421213,1966355,130724,2023-04-03
80-89,12410866,5185534,7225332,3537657,3487759,82911,3388630,1691165,222744,2023-04-03
90+,2823573,837581,1985992,823064,798024,22050,717803,405516,57116,2023-04-03
