eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605060,1335630,1269430,1316554,1196994,91512,0,0,2022-10-29
12-19,9816179,5055741,4760438,3826018,3659533,176523,2151506,2599,2022-10-29
20-29,14877242,7763220,7114022,5384097,5139625,255743,4081572,16205,2022-10-29
30-39,16035274,8190413,7844861,5796513,5538853,259622,4412192,28094,2022-10-29
40-49,20773422,10328915,10444507,7339458,7019352,330835,6032596,51181,2022-10-29
50-59,24478344,12053859,12424485,8429511,7944479,379975,7611057,113322,2022-10-29
60-69,20867226,10148506,10718720,6816875,6315361,251069,6505210,978711,2022-10-29
70-79,17814221,8387444,9426777,5563756,5364128,168011,5383359,1334967,2022-10-29
80-89,11857459,4940242,6917217,3536528,3486767,81851,3373784,1378529,2022-10-29
90+,2688558,797208,1891350,822318,797429,21644,712372,334795,2022-10-29
