eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2602618,1334400,1268218,1315787,1195942,90889,0,0,2022-10-06
12-19,9809255,5052008,4757247,3825689,3659047,176112,2146962,1445,2022-10-06
20-29,14861245,7755737,7105508,5383787,5139562,254910,4075024,7962,2022-10-06
30-39,16012731,8180191,7832540,5796576,5539043,258575,4404264,14273,2022-10-06
40-49,20743338,10315554,10427784,7339700,7019376,330054,6024185,30023,2022-10-06
50-59,24422706,12028751,12393955,8430127,7944405,379139,7597798,71237,2022-10-06
60-69,20599396,10018128,10581268,6816963,6315058,250671,6481270,735434,2022-10-06
70-79,17491914,8228661,9263253,5563458,5363716,167761,5364472,1032507,2022-10-06
80-89,11706823,4875878,6830945,3536223,3486558,81644,3367520,1234878,2022-10-06
90+,2656874,787822,1869052,822173,797293,21567,710658,305183,2022-10-06
