eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589737,1327649,1262088,1312404,1190999,86334,0,0,0,2022-07-12
12-19,9773725,5033571,4740154,3824214,3656230,173614,2119367,294,6,2022-07-12
20-29,14813720,7732671,7081049,5383381,5138857,250964,4038682,1736,100,2022-07-12
30-39,15962855,8157571,7805284,5797306,5538773,253879,4369224,3445,228,2022-07-12
40-49,20690156,10290616,10399540,7340853,7018869,326564,5994441,8887,542,2022-07-12
50-59,24340445,11988525,12351920,8431660,7943672,375773,7565713,21919,1708,2022-07-12
60-69,19889726,9659854,10229872,6816709,6313527,248728,6408553,97004,5205,2022-07-12
70-79,16560373,7762704,8797669,5561788,5361882,166479,5307967,149923,12334,2022-07-12
80-89,11291031,4693962,6597069,3535007,3485229,80827,3345664,75850,768454,2022-07-12
90+,2559581,759149,1800432,821514,796623,21213,703257,16422,200552,2022-07-12
