eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2601475,1333786,1267689,1315580,1195369,90526,0,0,2022-09-28
12-19,9807520,5051072,4756448,3825614,3658863,175938,2145869,1236,2022-09-28
20-29,14857333,7753822,7103511,5383641,5139574,254642,4073029,6447,2022-09-28
30-39,16007300,8177556,7829744,5796496,5539098,258247,4401878,11581,2022-09-28
40-49,20736422,10312373,10424049,7339643,7019331,329848,6021977,25623,2022-09-28
50-59,24411087,12023356,12387731,8430086,7944264,378925,7595139,62673,2022-09-28
60-69,20536972,9987077,10549895,6816563,6314664,250551,6475389,679805,2022-09-28
70-79,17420993,8193393,9227600,5562988,5363245,167695,5359990,967075,2022-09-28
80-89,11673908,4861740,6812168,3535950,3486301,81598,3365886,1204173,2022-09-28
90+,2649669,785751,1863918,822068,797231,21554,710140,298676,2022-09-28
