fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2545836,1305288,1240548,1306530,1169009,70297,0,2022-04-04
12-19,9629426,4959825,4669601,3819892,3639217,167451,2002734,2022-04-04
20-29,14646922,7644575,7002347,5379610,5126494,245978,3893949,2022-04-04
30-39,15779031,8070545,7708486,5794580,5524693,247151,4210854,2022-04-04
40-49,20519998,10207581,10312417,7339872,7007450,320816,5847181,2022-04-04
50-59,24148912,11893635,12255277,8429582,7929231,369917,7409233,2022-04-04
60-69,19685267,9552410,10132857,6814983,6303623,245483,6304133,2022-04-04
70-79,16341443,7650709,8690734,5560900,5355682,164627,5240368,2022-04-04
80-89,10399123,4292666,6106457,3533177,3480499,79515,3299085,2022-04-04
90+,2323495,686792,1636703,820247,794472,20700,687444,2022-04-04
