eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2585838,1325657,1260181,1311712,1189428,84698,0,0,0,2022-06-26
12-19,9758825,5026297,4732528,3823804,3655334,172860,2106561,263,3,2022-06-26
20-29,14797542,7725241,7072301,5383148,5138542,250188,4023981,1598,85,2022-06-26
30-39,15946965,8150812,7796153,5797341,5538382,252904,4354933,3203,202,2022-06-26
40-49,20675390,10284153,10391237,7340991,7018510,325776,5981373,8257,483,2022-06-26
50-59,24322846,11980471,12342375,8431861,7943179,374901,7551358,20021,1526,2022-06-26
60-69,19863714,9646111,10217603,6816643,6312931,248277,6395642,85646,4575,2022-06-26
70-79,16525754,7744751,8781003,5561553,5361487,166209,5297484,127929,11092,2022-06-26
80-89,11183994,4646370,6537624,3534633,3484863,80651,3338781,66353,678713,2022-06-26
90+,2533537,751070,1782467,821289,796432,21144,700872,14127,179673,2022-06-26
