fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1444383,743846,700537,1083309,352597,8477,0,2022-01-27
12-19,8298438,4266586,4031852,3762575,3419809,137851,978203,2022-01-27
20-29,13154190,6813880,6340310,5335373,4989787,226046,2602984,2022-01-27
30-39,14304923,7292246,7012677,5745966,5361163,223918,2973876,2022-01-27
40-49,19032580,9427572,9605008,7299802,6852604,298935,4581239,2022-01-27
50-59,22671492,11132210,11539282,8356283,7704626,349044,6261539,2022-01-27
60-69,18743784,9102891,9640893,6760012,6139352,235619,5608801,2022-01-27
70-79,15763253,7404658,8358595,5523958,5252974,159944,4826377,2022-01-27
80-89,10121353,4191694,5929659,3507553,3424358,77142,3112300,2022-01-27
90+,2245329,665791,1579538,811905,778453,19988,634983,2022-01-27
