eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2590774,1328209,1262565,1311811,1191043,87920,0,0,0,2022-07-28
12-19,9783887,5038601,4745286,3824431,3656718,174251,2127941,533,13,2022-07-28
20-29,14828711,7739703,7089008,5383368,5139150,251880,4051284,2900,129,2022-07-28
30-39,15976205,8163205,7813000,5797033,5538906,255031,4379403,5544,288,2022-07-28
40-49,20703137,10296498,10406639,7340396,7018922,327485,6002216,13446,672,2022-07-28
50-59,24361648,11998915,12362733,8430971,7943680,376692,7574426,33868,2011,2022-07-28
60-69,20180701,9811185,10369516,6816597,6313750,249273,6434842,161107,205132,2022-07-28
70-79,16962420,7969297,8993123,5562218,5362130,166847,5327954,236290,306981,2022-07-28
80-89,11463991,4772324,6691667,3535358,3485510,81024,3353782,89971,918346,2022-07-28
90+,2596207,770778,1825429,821691,796797,21298,705798,19437,231186,2022-07-28
