eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607833,1337078,1270755,1316959,1198363,92511,0,0,2022-12-19
12-19,9826451,5061392,4765059,3826474,3660220,177145,2158325,4287,2022-12-19
20-29,14904169,7775881,7128288,5384880,5139453,257402,4092295,30139,2022-12-19
30-39,16073634,8208153,7865481,5796767,5538417,261386,4425321,51743,2022-12-19
40-49,20821398,10350921,10470477,7339448,7019214,332117,6046014,84605,2022-12-19
50-59,24567928,12094371,12473557,8429373,7944535,381257,7633035,179728,2022-12-19
60-69,21299224,10359447,10939777,6817744,6315827,251831,6541280,1372542,2022-12-19
70-79,18288729,8620669,9668060,5565124,5364892,168525,5409861,1780327,2022-12-19
80-89,12086671,5035892,7050779,3537289,3487469,82277,3383941,1595695,2022-12-19
90+,2740875,812123,1928752,822686,797772,21817,715961,382639,2022-12-19
