fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1591763,818923,772840,1144069,436346,11348,0,2022-01-30
12-19,8472675,4356213,4116462,3775448,3443837,140930,1112460,2022-01-30
20-29,13386448,6937705,6448743,5345535,5005978,228490,2806445,2022-01-30
30-39,14550102,7420937,7129165,5759507,5380817,226380,3183398,2022-01-30
40-49,19320476,9575438,9745038,7314438,6873553,301302,4831183,2022-01-30
50-59,22969541,11283187,11686354,8382999,7728638,351231,6506673,2022-01-30
60-69,18934948,9193725,9741223,6780992,6157104,236637,5760215,2022-01-30
70-79,15880292,7454536,8425756,5537998,5264347,160418,4917529,2022-01-30
80-89,10173992,4211458,5962534,3516653,3431819,77337,3148183,2022-01-30
90+,2258123,669458,1588665,813833,780176,20029,644085,2022-01-30
