fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2519021,1291725,1227296,1302221,1150838,65962,0,2022-03-18
12-19,9526406,4905839,4620567,3815479,3628193,165154,1917490,2022-03-18
20-29,14534913,7578892,6956021,5376451,5114992,244204,3798689,2022-03-18
30-39,15660540,8007478,7653062,5791165,5511949,244891,4111374,2022-03-18
40-49,20411574,10149725,10261849,7338022,6995667,318743,5756020,2022-03-18
50-59,24051611,11842616,12208995,8428638,7915101,367747,7332817,2022-03-18
60-69,19629811,9525454,10104357,6813925,6294624,244436,6265489,2022-03-18
70-79,16309110,7636135,8672975,5560043,5350277,164092,5221399,2022-03-18
80-89,10382774,4286373,6096401,3532494,3477156,79189,3289958,2022-03-18
90+,2319039,685662,1633377,819931,793293,20601,684857,2022-03-18
