eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2584775,1325100,1259675,1311543,1188996,84236,0,0,0,2022-06-23
12-19,9755729,5024800,4730929,3823741,3655146,172682,2103898,259,3,2022-06-23
20-29,14794512,7723836,7070676,5383123,5138419,250065,4021234,1587,84,2022-06-23
30-39,15943696,8149393,7794303,5797309,5538250,252755,4352025,3157,200,2022-06-23
40-49,20671934,10282634,10389300,7340883,7018332,325670,5978413,8159,477,2022-06-23
50-59,24318998,11978690,12340308,8431877,7943041,374761,7548069,19753,1497,2022-06-23
60-69,19859000,9643673,10215327,6816597,6312823,248205,6392911,83985,4479,2022-06-23
70-79,16520047,7741855,8778192,5561511,5361394,166163,5295353,124807,10819,2022-06-23
80-89,11163498,4637332,6526166,3534606,3484783,80617,3337264,64418,661810,2022-06-23
90+,2528139,749516,1778623,821265,796390,21125,700322,13623,175414,2022-06-23
