eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608198,1337265,1270933,1317046,1198532,92620,0,0,2022-12-30
12-19,9828123,5062303,4765820,3826573,3660373,177226,2159425,4526,2022-12-30
20-29,14908421,7778184,7130237,5385144,5139501,257718,4094226,31832,2022-12-30
30-39,16078253,8210540,7867713,5796838,5538350,261758,4427237,54070,2022-12-30
40-49,20826806,10353616,10473190,7339445,7019179,332360,6047680,88142,2022-12-30
50-59,24577640,12099074,12478566,8429348,7944505,381481,7635702,186604,2022-12-30
60-69,21345210,10382991,10962219,6817786,6315884,251944,6544984,1414612,2022-12-30
70-79,18336358,8644506,9691852,5565260,5364990,168610,5412604,1824894,2022-12-30
80-89,12111414,5046212,7065202,3537366,3487576,82346,3385134,1618992,2022-12-30
90+,2747250,813864,1933386,822738,797833,21837,716413,388429,2022-12-30
