eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,554,292,262,539,0,15,0,0,0,2023-04-07
05-11,2615650,1341062,1274588,1317654,1199432,93249,5315,0,0,2023-04-07
12-19,9834755,5066104,4768651,3827383,3661032,178002,2163183,5113,42,2023-04-07
20-29,14922705,7786313,7136392,5386331,5138514,261010,4101328,35149,373,2023-04-07
30-39,16095002,8219403,7875599,5797368,5536550,265288,4434990,59918,888,2023-04-07
40-49,20845598,10363073,10482525,7340036,7018403,334404,6053739,96728,2288,2023-04-07
50-59,24611194,12115218,12495976,8430125,7944131,383232,7643588,204152,5966,2023-04-07
60-69,21562191,10493989,11068202,6819226,6315543,253360,6556170,1532163,85729,2023-04-07
70-79,18622055,8791728,9830327,5568279,5365089,169344,5421235,1966892,131216,2023-04-07
80-89,12411847,5185888,7225959,3537648,3487743,82933,3388648,1691393,223482,2023-04-07
90+,2824204,837695,1986509,823070,798020,22055,717824,405662,57573,2023-04-07
