eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,626,331,295,610,0,16,0,0,0,2023-10-04
05-11,2616405,1341439,1274966,1317360,1199282,93872,5891,0,0,2023-10-04
12-19,9864299,5081279,4783020,3827249,3660188,179595,2164775,32447,45,2023-10-04
20-29,14994070,7818970,7175100,5386685,5133769,266923,4104061,102199,433,2023-10-04
30-39,16204539,8272011,7932528,5797488,5531672,271094,4437808,165478,999,2023-10-04
40-49,21024294,10452234,10572060,7340819,7015081,338390,6055330,272144,2530,2023-10-04
50-59,24959181,12282304,12676877,8431785,7941760,386290,7644609,548095,6642,2023-10-04
60-69,21574050,10500116,11073934,6820793,6312243,257296,6557001,1537613,89104,2023-10-04
70-79,18635522,8798429,9837093,5571454,5364474,170729,5421797,1971065,136003,2023-10-04
80-89,12425453,5191265,7234188,3540289,3487380,83827,3389199,1693957,230801,2023-10-04
90+,2830484,839073,1991411,823990,797982,22311,718103,407024,61074,2023-10-04
