eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608449,1337401,1271048,1317160,1198609,92680,0,0,2023-01-09
12-19,9829262,5062907,4766355,3826615,3660422,177278,2160204,4743,2023-01-09
20-29,14910684,7779340,7131344,5385209,5139480,257882,4095368,32745,2023-01-09
30-39,16080936,8211925,7869011,5796835,5538257,261994,4428439,55411,2023-01-09
40-49,20830208,10355313,10474895,7339451,7019153,332487,6048805,90312,2023-01-09
50-59,24584012,12102160,12481852,8429330,7944494,381611,7637455,191122,2023-01-09
60-69,21373007,10396955,10976052,6817815,6315903,252036,6547063,1440190,2023-01-09
70-79,18365822,8659408,9706414,5565351,5365030,168667,5414154,1852620,2023-01-09
80-89,12125399,5052509,7072890,3537377,3487634,82409,3385667,1632312,2023-01-09
90+,2750173,814760,1935413,822761,797857,21860,716570,391125,2023-01-09
