eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608138,1337244,1270894,1316879,1198475,92784,0,0,0,2023-02-01
12-19,9832994,5064892,4768102,3827617,3661210,177441,2161729,4960,37,2023-02-01
20-29,14917921,7783482,7134439,5386296,5140236,258801,4098124,34159,305,2023-02-01
30-39,16089588,8216643,7872945,5797621,5538603,262940,4431565,58113,746,2023-02-01
40-49,20838523,10359718,10478805,7339571,7018739,333011,6050861,94351,1990,2023-02-01
50-59,24599182,12109696,12489486,8428466,7943681,382025,7640355,199514,5141,2023-02-01
60-69,21511857,10469152,11042705,6817764,6314644,252301,6552442,1500732,73974,2023-02-01
70-79,18557983,8760041,9797942,5565763,5364326,168870,5418419,1929459,111146,2023-02-01
80-89,12363278,5164944,7198334,3537893,3488039,82605,3387355,1672560,194826,2023-02-01
90+,2807683,833499,1974184,823076,798109,21935,717266,399818,47479,2023-02-01
