fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2527219,1295870,1231349,1303484,1156876,66859,0,2022-03-21
12-19,9548424,4917155,4631269,3816373,3630629,165573,1935749,2022-03-21
20-29,14557181,7591842,6965339,5377012,5116994,244490,3818051,2022-03-21
30-39,15684372,8020263,7664109,5791768,5514206,245255,4131879,2022-03-21
40-49,20433821,10161701,10272120,7338332,6997601,319052,5775402,2022-03-21
50-59,24070859,11852788,12218071,8428711,7917437,368062,7348607,2022-03-21
60-69,19640102,9530413,10109689,6814046,6296077,244627,6272885,2022-03-21
70-79,16314763,7638644,8676119,5560176,5351234,164192,5224687,2022-03-21
80-89,10385660,4287490,6098170,3532593,3477849,79244,3291502,2022-03-21
90+,2319762,685851,1633911,819975,793503,20617,685269,2022-03-21
