eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608499,1337433,1271066,1317096,1198582,92821,0,0,0,2023-02-07
12-19,9833584,5065241,4768343,3827729,3661319,177503,2162002,4994,37,2023-02-07
20-29,14918792,7784037,7134755,5386386,5140215,258997,4098557,34321,316,2023-02-07
30-39,16090441,8217102,7873339,5797586,5538507,263127,4431980,58466,775,2023-02-07
40-49,20839055,10360155,10478900,7339394,7018724,333125,6050936,94830,2046,2023-02-07
50-59,24600187,12110311,12489876,8428288,7943702,382116,7640404,200419,5258,2023-02-07
60-69,21519762,10472894,11046868,6817709,6314665,252351,6552840,1506485,75712,2023-02-07
70-79,18569455,8765602,9803853,5565801,5364382,168900,5418745,1937355,114272,2023-02-07
80-89,12372373,5168857,7203516,3537949,3488095,82627,3387545,1677369,198788,2023-02-07
90+,2810333,834250,1976083,823106,798129,21950,717365,401040,48743,2023-02-07
