eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,504,269,235,490,0,14,0,0,0,2023-03-07
05-11,2615358,1340924,1274434,1317718,1199378,93075,5187,0,0,2023-03-07
12-19,9833980,5065607,4768373,3827335,3661058,177747,2162715,5085,40,2023-03-07
20-29,14920928,7785130,7135798,5386267,5139142,260000,4100240,34930,349,2023-03-07
30-39,16093169,8218323,7874846,5797419,5537429,264164,4433848,59471,838,2023-03-07
40-49,20844297,10362384,10481913,7340100,7018982,333686,6053145,96211,2173,2023-03-07
50-59,24609240,12114269,12494971,8430186,7944643,382585,7643074,203104,5648,2023-03-07
60-69,21550489,10487962,11062527,6819220,6316168,252654,6555487,1524701,82259,2023-03-07
70-79,18607129,8784111,9823018,5568232,5365272,169048,5420769,1958467,125341,2023-03-07
80-89,12399726,5180860,7218866,3537590,3487799,82755,3388368,1687519,215695,2023-03-07
90+,2818836,836494,1982342,823003,797997,22008,717601,403961,54266,2023-03-07
