eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2602982,1334592,1268390,1315909,1196104,90969,0,0,2022-10-08
12-19,9809998,5052380,4757618,3825714,3659105,176156,2147417,1606,2022-10-08
20-29,14862696,7756415,7106281,5383770,5139631,254996,4075612,8687,2022-10-08
30-39,16014719,8181112,7833607,5796506,5539096,258708,4404967,15442,2022-10-08
40-49,20746051,10316736,10429315,7339662,7019398,330132,6024889,31970,2022-10-08
50-59,24427451,12030963,12396488,8430083,7944410,379211,7598886,74861,2022-10-08
60-69,20623480,10030077,10593403,6816959,6315096,250712,6483307,757406,2022-10-08
70-79,17519375,8242431,9276944,5563469,5363745,167784,5366000,1058377,2022-10-08
80-89,11719234,4881318,6837916,3536238,3486582,81659,3368027,1246728,2022-10-08
90+,2659321,788540,1870781,822183,797315,21572,710811,307440,2022-10-08
