eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2590677,1328150,1262527,1312630,1191353,86694,0,0,0,2022-07-15
12-19,9777386,5035379,4742007,3824396,3656417,173750,2122502,314,7,2022-07-15
20-29,14818262,7734814,7083448,5383422,5138949,251159,4042771,1859,102,2022-07-15
30-39,15966936,8159427,7807509,5797369,5538862,254080,4372725,3662,238,2022-07-15
40-49,20694199,10292460,10401739,7340851,7018956,326730,5997662,9439,561,2022-07-15
50-59,24345873,11991133,12354740,8431667,7943793,375921,7569431,23308,1753,2022-07-15
60-69,19953866,9694682,10259184,6816788,6313683,248824,6414016,107671,52884,2022-07-15
70-79,16671162,7821022,8850140,5561923,5361994,166549,5312420,166220,102056,2022-07-15
80-89,11334391,4713892,6620499,3535114,3485310,80861,3347968,79701,805437,2022-07-15
90+,2568801,762041,1806760,821571,796677,21221,704015,17236,208081,2022-07-15
