fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2069717,1063070,1006647,1260937,775548,33232,0,2022-02-11
12-19,8993929,4627474,4366455,3799099,3525927,151473,1517430,2022-02-11
20-29,13951743,7250368,6701375,5361747,5048743,235170,3306083,2022-02-11
30-39,15089121,7707107,7382014,5777472,5432991,233706,3644952,2022-02-11
40-49,19883053,9871228,10011825,7328857,6923603,308527,5322066,2022-02-11
50-59,23526081,11569638,11956443,8414856,7796666,357124,6957435,2022-02-11
60-69,19308108,9372104,9936004,6804446,6208509,239308,6055845,2022-02-11
70-79,16112327,7553400,8558927,5553824,5295672,161630,5101201,2022-02-11
80-89,10279677,4249827,6029850,3526581,3446577,77965,3228554,2022-02-11
90+,2287395,677452,1609943,817397,784212,20229,665557,2022-02-11
