eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,608,325,283,592,0,16,0,0,0,2023-08-30
05-11,2616241,1341349,1274892,1317407,1199321,93741,5772,0,0,2023-08-30
12-19,9863772,5080968,4782804,3827259,3660318,179243,2164476,32431,45,2023-08-30
20-29,14991965,7817881,7174084,5386270,5134279,265585,4103271,102130,430,2023-08-30
30-39,16202384,8270846,7931538,5797126,5532292,269660,4436943,165366,997,2023-08-30
40-49,21022748,10451387,10571361,7340513,7015405,337519,6054776,272017,2518,2023-08-30
50-59,24958033,12281761,12676272,8431583,7942035,385643,7644225,547926,6621,2023-08-30
60-69,21572739,10499397,11073342,6820651,6313035,256311,6556751,1537383,88608,2023-08-30
70-79,18634610,8797950,9836660,5571386,5364688,170384,5421696,1970924,135532,2023-08-30
80-89,12424584,5190966,7233618,3540215,3487492,83582,3389099,1693756,230440,2023-08-30
90+,2830136,839000,1991136,823967,798005,22249,718058,406907,60950,2023-08-30
