eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604758,1335476,1269282,1316501,1196858,91399,0,0,2022-10-26
12-19,9815123,5055133,4759990,3825941,3659477,176456,2150815,2434,2022-10-26
20-29,14874349,7761842,7112507,5383979,5139629,255593,4080432,14716,2022-10-26
30-39,16031024,8188538,7842486,5796467,5538911,259434,4410760,25452,2022-10-26
40-49,20767988,10326507,10441481,7339464,7019366,330689,6031098,47371,2022-10-26
50-59,24468110,12049344,12418766,8429533,7944456,379817,7608704,105600,2022-10-26
60-69,20820083,10125786,10694297,6816859,6315316,250980,6500877,936051,2022-10-26
70-79,17757033,8359454,9397579,5563681,5364051,167946,5379979,1281376,2022-10-26
80-89,11827899,4927877,6900022,3536404,3486731,81796,3372409,1350559,2022-10-26
90+,2681867,795184,1886683,822272,797401,21621,711994,328579,2022-10-26
