eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,604,322,282,588,0,16,0,0,0,2023-08-08
05-11,2616226,1341347,1274879,1317484,1199391,93664,5687,0,0,2023-08-08
12-19,9863654,5080879,4782775,3827318,3660510,179028,2164331,32422,45,2023-08-08
20-29,14992096,7817860,7174236,5386418,5135184,264827,4103133,102104,430,2023-08-08
30-39,16202597,8270973,7931624,5797340,5533171,268933,4436819,165338,996,2023-08-08
40-49,21022874,10451451,10571423,7340637,7015955,337064,6054739,271964,2515,2023-08-08
50-59,24958058,12281776,12676282,8431644,7942487,385266,7644206,547843,6612,2023-08-08
60-69,21572658,10499344,11073314,6820724,6313553,255841,6556746,1537258,88536,2023-08-08
70-79,18634352,8797801,9836551,5571384,5364854,170231,5421699,1970765,135419,2023-08-08
80-89,12424245,5190848,7233397,3540212,3487596,83477,3389064,1693591,230305,2023-08-08
90+,2829898,838963,1990935,823954,798015,22226,718044,406792,60867,2023-08-08
