fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1200407,618815,581592,961314,235016,4077,0,2022-01-21
12-19,7999122,4112313,3886809,3743148,3387039,131390,737545,2022-01-21
20-29,12777418,6612922,6164496,5326834,4973045,221148,2256391,2022-01-21
30-39,13920466,7087871,6832595,5736610,5342849,219415,2621592,2022-01-21
40-49,18569014,9187518,9381496,7292770,6836858,294938,4144448,2022-01-21
50-59,22204570,10892095,11312475,8338438,7690845,346105,5829182,2022-01-21
60-69,18440016,8957398,9482618,6746596,6132066,234404,5326950,2022-01-21
70-79,15577934,7326739,8251195,5515640,5248495,159415,4654384,2022-01-21
80-89,10055633,4168662,5886971,3505629,3423930,76940,3049134,2022-01-21
90+,2227852,661182,1566670,810538,778130,19924,619260,2022-01-21
