eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,588,311,277,572,0,16,0,0,0,2023-05-12
05-11,2615881,1341170,1274711,1317613,1199450,93390,5428,0,0,2023-05-12
12-19,9835410,5066562,4768848,3827458,3661016,178226,2163546,5121,43,2023-05-12
20-29,14923630,7786864,7136766,5386213,5137750,261993,4102036,35256,382,2023-05-12
30-39,16095839,8219869,7875970,5797185,5535712,266285,4435705,60043,909,2023-05-12
40-49,20846219,10363411,10482808,7339896,7017734,335197,6054149,96905,2338,2023-05-12
50-59,24611896,12115568,12496328,8430021,7943602,383845,7643855,204489,6084,2023-05-12
60-69,21567402,10496708,11070694,6819299,6315121,253947,6556478,1535282,87275,2023-05-12
70-79,18627433,8794516,9832917,5568315,5364952,169580,5421457,1969485,133644,2023-05-12
80-89,12416825,5187877,7228948,3537653,3487653,83106,3388824,1692621,226968,2023-05-12
90+,2826750,838250,1988500,823086,798015,22105,717916,406254,59374,2023-05-12
