fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2548996,1306922,1242074,1306962,1171015,71019,0,2022-04-08
12-19,9647656,4969487,4678169,3820714,3641814,167862,2017120,2022-04-08
20-29,14669379,7657337,7012042,5380333,5128946,246305,3912834,2022-04-08
30-39,15803085,8082814,7720271,5795213,5527373,247642,4230928,2022-04-08
40-49,20541895,10219066,10322829,7340240,7009750,321269,5865588,2022-04-08
50-59,24169956,11904665,12265291,8429957,7931788,370357,7426080,2022-04-08
60-69,19697374,9558288,10139086,6815235,6305328,245707,6312822,2022-04-08
70-79,16348509,7653962,8694547,5561071,5356675,164732,5244863,2022-04-08
80-89,10402446,4293925,6108521,3533329,3481083,79574,3301089,2022-04-08
90+,2324446,687035,1637411,820343,794680,20721,688027,2022-04-08
