eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2590096,1327888,1262208,1311656,1190768,87672,0,0,0,2022-07-25
12-19,9781441,5037370,4744071,3824347,3656515,174124,2125966,478,11,2022-07-25
20-29,14824867,7737869,7086998,5383305,5139025,251707,4048121,2586,123,2022-07-25
30-39,15972538,8161581,7810957,5797020,5538840,254809,4376574,5029,266,2022-07-25
40-49,20699367,10294699,10404668,7340428,7018821,327310,5999875,12302,631,2022-07-25
50-59,24355915,11996058,12359857,8431032,7943587,376522,7571735,31110,1929,2022-07-25
60-69,20121839,9781408,10340431,6816528,6313644,249176,6427671,150632,164188,2022-07-25
70-79,16885606,7930665,8954941,5562023,5362019,166769,5322835,221690,250270,2022-07-25
80-89,11431994,4758031,6673963,3535242,3485431,80995,3352065,87371,890890,2022-07-25
90+,2589094,768600,1820494,821647,796765,21275,705238,18840,225329,2022-07-25
