eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,608,325,283,592,0,16,0,0,0,2023-08-24
05-11,2616258,1341360,1274898,1317429,1199347,93729,5753,0,0,2023-08-24
12-19,9863820,5080990,4782830,3827300,3660391,179202,2164454,32428,45,2023-08-24
20-29,14992321,7818029,7174292,5386322,5134602,265513,4103326,102128,430,2023-08-24
30-39,16202758,8271081,7931677,5797206,5532616,269582,4436993,165364,997,2023-08-24
40-49,21023000,10451513,10571487,7340573,7015607,337468,6054828,272006,2518,2023-08-24
50-59,24958215,12281841,12676374,8431615,7942194,385596,7644272,547918,6620,2023-08-24
60-69,21572851,10499439,11073412,6820690,6313194,256209,6556789,1537383,88586,2023-08-24
70-79,18634644,8797967,9836677,5571394,5364742,170359,5421716,1970923,135510,2023-08-24
80-89,12424550,5190958,7233592,3540218,3487524,83569,3389099,1693748,230392,2023-08-24
90+,2830075,838990,1991085,823964,798010,22248,718057,406888,60908,2023-08-24
