eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607379,1336852,1270527,1316894,1198140,92345,0,0,2022-12-08
12-19,9824694,5060439,4764255,3826437,3660100,177018,2157147,3992,2022-12-08
20-29,14899863,7773814,7126049,5384802,5139436,257131,4090613,27881,2022-12-08
30-39,16067422,8205245,7862177,5796735,5538458,261084,4423128,48017,2022-12-08
40-49,20813820,10347299,10466521,7339457,7019196,331893,6043829,79445,2022-12-08
50-59,24552932,12087404,12465528,8429410,7944504,380980,7629207,168831,2022-12-08
60-69,21226368,10323775,10902593,6817638,6315699,251688,6535463,1305880,2022-12-08
70-79,18214348,8584002,9630346,5564942,5364616,168425,5405723,1710642,2022-12-08
80-89,12051270,5021329,7029941,3537093,3487253,82193,3382410,1562321,2022-12-08
90+,2733020,809925,1923095,822610,797656,21791,715411,375552,2022-12-08
