eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-10-11
05-11,2616422,1341443,1274979,1317341,1199268,93898,5915,0,0,2023-10-11
12-19,9864324,5081297,4783027,3827202,3660139,179675,2164813,32450,45,2023-10-11
20-29,14994171,7819019,7175152,5386640,5133550,267195,4104143,102209,434,2023-10-11
30-39,16204607,8272041,7932566,5797450,5531476,271303,4437886,165491,1001,2023-10-11
40-49,21024375,10452264,10572111,7340813,7014940,338553,6055375,272159,2535,2023-10-11
50-59,24959223,12282323,12676900,8431776,7941670,386391,7644616,548118,6652,2023-10-11
60-69,21574198,10500178,11074020,6820801,6312096,257458,6557015,1537653,89175,2023-10-11
70-79,18635682,8798506,9837176,5571466,5364437,170777,5421805,1971114,136083,2023-10-11
80-89,12425561,5191306,7234255,3540301,3487349,83858,3389204,1693990,230859,2023-10-11
90+,2830502,839080,1991422,823991,797971,22321,718104,407026,61089,2023-10-11
